Date,Open,High,Low,Close,Adj Close,Volume
2022-04-04,39.0,39.869998931884766,38.91999816894531,39.540000915527344,39.540000915527344,736300
2022-04-05,38.689998626708984,38.959999084472656,35.9900016784668,36.130001068115234,36.130001068115234,1267900
2022-04-06,36.189998626708984,36.52000045776367,34.029998779296875,34.130001068115234,34.130001068115234,990800
2022-04-07,33.4900016784668,33.91999816894531,31.989999771118164,33.119998931884766,33.119998931884766,1486700
2022-04-08,32.97999954223633,33.95500183105469,32.189998626708984,33.029998779296875,33.029998779296875,1011000
2022-04-11,32.529998779296875,34.9900016784668,32.20000076293945,34.16999816894531,34.16999816894531,1141400
2022-04-12,34.63999938964844,35.599998474121094,33.709999084472656,33.970001220703125,33.970001220703125,1007700
2022-04-13,34.099998474121094,34.43000030517578,33.7599983215332,33.959999084472656,33.959999084472656,623400
2022-04-14,34.09000015258789,34.47999954223633,33.34000015258789,33.400001525878906,33.400001525878906,657700
2022-04-18,32.91999816894531,34.220001220703125,32.849998474121094,34.029998779296875,34.029998779296875,857800
2022-04-19,34.2400016784668,36.36000061035156,34.17499923706055,35.90999984741211,35.90999984741211,645300
2022-04-20,36.369998931884766,37.61000061035156,36.369998931884766,36.7400016784668,36.7400016784668,735400
2022-04-21,37.529998779296875,37.93000030517578,36.02000045776367,36.2400016784668,36.2400016784668,671100
2022-04-22,35.150001525878906,35.86000061035156,33.56999969482422,33.849998474121094,33.849998474121094,898100
2022-04-25,33.5099983215332,34.66999816894531,32.720001220703125,34.5,34.5,817300
2022-04-26,33.75,33.83000183105469,32.47999954223633,32.560001373291016,32.560001373291016,736800
2022-04-27,32.61000061035156,34.04999923706055,32.189998626708984,33.25,33.25,707200
2022-04-28,34.150001525878906,35.150001525878906,33.130001068115234,34.970001220703125,34.970001220703125,612200
2022-04-29,34.7599983215332,35.20000076293945,33.93000030517578,34.13999938964844,34.13999938964844,1033700
2022-05-02,33.93000030517578,34.939998626708984,33.150001525878906,34.900001525878906,34.900001525878906,900700
2022-05-03,34.880001068115234,35.72999954223633,33.97600173950195,35.61000061035156,35.61000061035156,902300
2022-05-04,35.5,36.810001373291016,34.55500030517578,36.66999816894531,36.66999816894531,926300
2022-05-05,35.34000015258789,36.5099983215332,33.65999984741211,34.380001068115234,34.380001068115234,1259800
2022-05-06,33.91999816894531,34.31999969482422,33.099998474121094,33.630001068115234,33.630001068115234,897000
2022-05-09,32.810001373291016,33.470001220703125,30.81999969482422,31.010000228881836,31.010000228881836,1119000
2022-05-10,31.719999313354492,31.90999984741211,30.06999969482422,31.459999084472656,31.459999084472656,1113700
2022-05-11,31.799999237060547,32.939998626708984,30.479999542236328,30.530000686645508,30.530000686645508,993600
2022-05-12,30.110000610351562,30.889999389648438,28.479999542236328,29.219999313354492,29.219999313354492,1491600
2022-05-13,29.670000076293945,31.799999237060547,29.670000076293945,31.770000457763672,31.770000457763672,1118600
2022-05-16,31.559999465942383,31.635000228881836,30.25,30.5,30.5,1106900
2022-05-17,31.6299991607666,32.66999816894531,31.440000534057617,32.54999923706055,32.54999923706055,899500
2022-05-18,32.060001373291016,33.029998779296875,31.3700008392334,31.489999771118164,31.489999771118164,1136000
2022-05-19,31.290000915527344,32.720001220703125,31.170000076293945,32.189998626708984,32.189998626708984,1314100
2022-05-20,33.31999969482422,33.31999969482422,30.31999969482422,31.510000228881836,31.510000228881836,994900
2022-05-23,32.150001525878906,32.82500076293945,31.459999084472656,31.809999465942383,31.809999465942383,1036800
2022-05-24,31.110000610351562,31.40999984741211,30.0,30.440000534057617,30.440000534057617,724300
2022-05-25,30.270000457763672,32.380001068115234,30.09000015258789,31.899999618530273,31.899999618530273,948300
2022-05-26,32.400001525878906,34.45500183105469,32.0099983215332,33.689998626708984,33.689998626708984,817800
2022-05-27,34.15999984741211,34.79999923706055,34.099998474121094,34.470001220703125,34.470001220703125,722000
2022-05-31,34.40999984741211,35.7599983215332,33.8129997253418,35.38999938964844,35.38999938964844,960300
2022-06-01,35.650001525878906,36.40999984741211,35.08000183105469,36.060001373291016,36.060001373291016,1322100
2022-06-02,36.290000915527344,37.81999969482422,35.88999938964844,37.779998779296875,37.779998779296875,1843000
2022-06-03,36.86000061035156,36.9900016784668,35.959999084472656,36.2400016784668,36.2400016784668,456700
2022-06-06,37.060001373291016,37.72999954223633,36.7599983215332,37.400001525878906,37.400001525878906,1088600
2022-06-07,36.790000915527344,38.2599983215332,36.47999954223633,38.130001068115234,38.130001068115234,869300
2022-06-08,37.7599983215332,38.209999084472656,37.36000061035156,38.0099983215332,38.0099983215332,746300
2022-06-09,37.619998931884766,38.599998474121094,37.220001220703125,37.27000045776367,37.27000045776367,849500
2022-06-10,36.0099983215332,36.84000015258789,34.099998474121094,34.380001068115234,34.380001068115234,949300
2022-06-13,32.7400016784668,33.189998626708984,30.719999313354492,30.84000015258789,30.84000015258789,853400
2022-06-14,31.149999618530273,31.850000381469727,30.559999465942383,31.68000030517578,31.68000030517578,869600
2022-06-15,32.4900016784668,33.279998779296875,31.80500030517578,32.38999938964844,32.38999938964844,1024600
2022-06-16,30.889999389648438,31.040000915527344,27.950000762939453,28.5,28.5,1010800
2022-06-17,29.0,29.670000076293945,28.1200008392334,29.149999618530273,29.149999618530273,1303200
2022-06-21,30.670000076293945,31.079999923706055,29.6299991607666,30.850000381469727,30.850000381469727,970500
2022-06-22,30.200000762939453,32.2599983215332,30.010000228881836,31.719999313354492,31.719999313354492,861300
2022-06-23,31.719999313354492,32.5,30.809999465942383,31.239999771118164,31.239999771118164,1801500
2022-06-24,31.43000030517578,33.310001373291016,31.43000030517578,33.16999816894531,33.16999816894531,1546400
2022-06-27,33.36000061035156,33.619998931884766,32.630001068115234,32.88999938964844,32.88999938964844,563500
2022-06-28,33.290000915527344,34.13999938964844,32.369998931884766,32.380001068115234,32.380001068115234,545000
2022-06-29,32.02000045776367,32.20000076293945,31.020000457763672,31.610000610351562,31.610000610351562,667500
2022-06-30,30.420000076293945,30.485000610351562,28.8700008392334,29.6299991607666,29.6299991607666,970100
2022-07-01,29.450000762939453,30.850000381469727,29.110000610351562,30.020000457763672,30.020000457763672,634800
2022-07-05,28.510000228881836,29.440000534057617,27.829999923706055,29.43000030517578,29.43000030517578,1028300
2022-07-06,29.190000534057617,29.6299991607666,27.149999618530273,27.610000610351562,27.610000610351562,1278900
2022-07-07,28.3799991607666,29.799999237060547,28.235000610351562,29.450000762939453,29.450000762939453,975700
2022-07-08,29.670000076293945,30.530000686645508,29.312000274658203,30.040000915527344,30.040000915527344,666500
2022-07-11,29.530000686645508,30.059999465942383,28.239999771118164,28.270000457763672,28.270000457763672,1091900
2022-07-12,28.450000762939453,30.649999618530273,28.399999618530273,30.25,30.25,932400
2022-07-13,29.219999313354492,29.68000030517578,28.799999237060547,29.260000228881836,29.260000228881836,582700
2022-07-14,27.860000610351562,28.31999969482422,27.3700008392334,27.93000030517578,27.93000030517578,958500
2022-07-15,28.600000381469727,28.829999923706055,27.55500030517578,28.540000915527344,28.540000915527344,846900
2022-07-18,29.469999313354492,30.010000228881836,28.5,28.690000534057617,28.690000534057617,690100
2022-07-19,29.59000015258789,31.1200008392334,29.479999542236328,30.700000762939453,30.700000762939453,1109000
2022-07-20,30.489999771118164,31.274999618530273,30.139999389648438,30.780000686645508,30.780000686645508,1945400
2022-07-21,30.799999237060547,31.18000030517578,30.329999923706055,31.0,31.0,1046000
2022-07-22,31.1200008392334,31.149999618530273,30.200000762939453,30.420000076293945,30.420000076293945,1268300
2022-07-25,31.079999923706055,31.5,30.200000762939453,31.31999969482422,31.31999969482422,963000
2022-07-26,30.90999984741211,31.209999084472656,30.1299991607666,30.559999465942383,30.559999465942383,773200
2022-07-27,30.979999542236328,32.02000045776367,30.549999237060547,31.770000457763672,31.770000457763672,390500
2022-07-28,32.27000045776367,33.08000183105469,31.6200008392334,33.0,33.0,561800
2022-07-29,33.15999984741211,33.869998931884766,32.709999084472656,33.779998779296875,33.779998779296875,542900
2022-08-01,33.439998626708984,34.1349983215332,33.20000076293945,33.689998626708984,33.689998626708984,878600
2022-08-02,33.34000015258789,34.9900016784668,33.290000915527344,34.029998779296875,34.029998779296875,809500
2022-08-03,34.2599983215332,35.33000183105469,34.029998779296875,35.20000076293945,35.20000076293945,602700
2022-08-04,34.9900016784668,34.9900016784668,33.314998626708984,33.439998626708984,33.439998626708984,703800
2022-08-05,32.86000061035156,33.41999816894531,31.31999969482422,33.04999923706055,33.04999923706055,1389900
2022-08-08,34.22999954223633,35.435001373291016,34.22999954223633,34.38999938964844,34.38999938964844,726300
2022-08-09,34.0,34.849998474121094,33.70000076293945,34.45000076293945,34.45000076293945,1102000
2022-08-10,35.709999084472656,36.68000030517578,35.400001525878906,35.7599983215332,35.7599983215332,951700
2022-08-11,36.56999969482422,37.59000015258789,36.29999923706055,37.209999084472656,37.209999084472656,948100
2022-08-12,37.540000915527344,38.59000015258789,37.0099983215332,38.54999923706055,38.54999923706055,744800
2022-08-15,37.66999816894531,38.7599983215332,37.66999816894531,38.58000183105469,38.58000183105469,893800
2022-08-16,38.459999084472656,39.439998626708984,38.400001525878906,38.66999816894531,38.66999816894531,923900
2022-08-17,37.599998474121094,37.599998474121094,36.209999084472656,37.2400016784668,37.2400016784668,1138500
2022-08-18,37.290000915527344,37.75,37.119998931884766,37.560001373291016,37.560001373291016,496700
2022-08-19,37.040000915527344,37.040000915527344,35.290000915527344,35.5099983215332,35.5099983215332,997200
2022-08-22,34.040000915527344,34.560001373291016,33.099998474121094,33.20000076293945,33.20000076293945,687700
2022-08-23,33.209999084472656,34.220001220703125,33.209999084472656,33.66999816894531,33.66999816894531,404300
2022-08-24,33.4900016784668,34.27000045776367,33.25,33.72999954223633,33.72999954223633,363800
2022-08-25,33.70000076293945,35.20000076293945,33.70000076293945,35.18000030517578,35.18000030517578,311400
2022-08-26,35.040000915527344,35.369998931884766,33.61000061035156,33.70000076293945,33.70000076293945,471500
2022-08-29,33.220001220703125,33.86000061035156,33.220001220703125,33.38999938964844,33.38999938964844,649600
2022-08-30,33.83000183105469,34.20500183105469,32.72999954223633,33.29999923706055,33.29999923706055,761100
2022-08-31,33.63999938964844,33.63999938964844,32.91999816894531,33.20000076293945,33.20000076293945,684700
2022-09-01,32.5099983215332,32.83000183105469,31.75,32.81999969482422,32.81999969482422,641600
2022-09-02,33.54999923706055,33.54999923706055,32.11000061035156,32.400001525878906,32.400001525878906,816600
2022-09-06,32.36000061035156,32.400001525878906,31.59000015258789,31.709999084472656,31.709999084472656,811900
2022-09-07,31.399999618530273,32.790000915527344,31.399999618530273,32.63999938964844,32.63999938964844,445900
2022-09-08,31.969999313354492,32.83000183105469,31.6200008392334,32.81999969482422,32.81999969482422,388000
2022-09-09,33.0099983215332,34.220001220703125,32.75,34.20000076293945,34.20000076293945,490100
2022-09-12,34.7400016784668,35.79999923706055,34.560001373291016,34.970001220703125,34.970001220703125,605400
2022-09-13,33.290000915527344,34.33000183105469,33.290000915527344,33.45000076293945,33.45000076293945,638500
2022-09-14,33.540000915527344,33.75,32.369998931884766,33.06999969482422,33.06999969482422,527300
2022-09-15,32.61000061035156,34.04999923706055,32.47999954223633,32.810001373291016,32.810001373291016,687400
2022-09-16,32.11000061035156,32.36000061035156,31.469999313354492,32.040000915527344,32.040000915527344,1222600
2022-09-19,31.389999389648438,33.380001068115234,31.389999389648438,33.22999954223633,33.22999954223633,444500
2022-09-20,32.61000061035156,32.709999084472656,31.93000030517578,32.5099983215332,32.5099983215332,737400
2022-09-21,32.689998626708984,32.81999969482422,31.200000762939453,31.200000762939453,31.200000762939453,584200
2022-09-22,31.139999389648438,31.459999084472656,30.424999237060547,30.719999313354492,30.719999313354492,581500
2022-09-23,29.739999771118164,30.110000610351562,28.5,29.079999923706055,29.079999923706055,975700
2022-09-26,28.989999771118164,30.1299991607666,28.90999984741211,29.280000686645508,29.280000686645508,585000
2022-09-27,29.989999771118164,30.780000686645508,29.34000015258789,30.0,30.0,667000
2022-09-28,30.09000015258789,31.520000457763672,29.790000915527344,31.219999313354492,31.219999313354492,709100
2022-09-29,29.969999313354492,30.18000030517578,28.06100082397461,28.809999465942383,28.809999465942383,1009300
2022-09-30,28.790000915527344,29.399999618530273,27.739999771118164,27.75,27.75,749500
2022-10-03,28.389999389648438,29.3799991607666,27.75,28.90999984741211,28.90999984741211,818400
2022-10-04,30.110000610351562,31.59000015258789,29.969999313354492,31.549999237060547,31.549999237060547,740100
2022-10-05,30.59000015258789,31.510000228881836,30.26300048828125,31.40999984741211,31.40999984741211,681700
2022-10-06,31.239999771118164,32.029998779296875,30.920000076293945,31.100000381469727,31.100000381469727,943900
2022-10-07,30.399999618530273,30.690000534057617,29.450000762939453,29.610000610351562,29.610000610351562,860400
2022-10-10,29.200000762939453,29.549999237060547,28.34000015258789,28.709999084472656,28.709999084472656,607900
2022-10-11,28.360000610351562,29.600000381469727,28.020000457763672,29.079999923706055,29.079999923706055,706100
2022-10-12,29.1200008392334,29.6200008392334,28.395000457763672,29.43000030517578,29.43000030517578,568400
2022-10-13,28.520000457763672,30.5,27.975000381469727,30.40999984741211,30.40999984741211,653000
2022-10-14,30.889999389648438,31.350000381469727,29.579999923706055,29.649999618530273,29.649999618530273,607800
2022-10-17,30.670000076293945,31.270000457763672,30.190000534057617,30.709999084472656,30.709999084472656,644900
2022-10-18,31.850000381469727,32.279998779296875,31.40999984741211,32.22999954223633,32.22999954223633,1181700
2022-10-19,32.06999969482422,32.65999984741211,31.75,32.06999969482422,32.06999969482422,866000
2022-10-20,32.2599983215332,33.15999984741211,31.190000534057617,31.309999465942383,31.309999465942383,707800
2022-10-21,31.610000610351562,33.06999969482422,31.520000457763672,32.95000076293945,32.95000076293945,457600
2022-10-24,33.189998626708984,33.779998779296875,32.71500015258789,33.56999969482422,33.56999969482422,636700
2022-10-25,33.630001068115234,34.625,33.630001068115234,34.5,34.5,529400
2022-10-26,34.939998626708984,35.619998931884766,34.35499954223633,34.720001220703125,34.720001220703125,451300
2022-10-27,35.380001068115234,36.30500030517578,35.0099983215332,35.099998474121094,35.099998474121094,580500
2022-10-28,35.0,35.47999954223633,34.244998931884766,35.38999938964844,35.38999938964844,818300
2022-10-31,35.11000061035156,35.3650016784668,34.7599983215332,34.97999954223633,34.97999954223633,828600
2022-11-01,36.08000183105469,36.220001220703125,34.619998931884766,34.689998626708984,34.689998626708984,564400
2022-11-02,34.310001373291016,34.599998474121094,32.70000076293945,32.77000045776367,32.77000045776367,844800
2022-11-03,32.119998931884766,33.54999923706055,31.959999084472656,33.2400016784668,33.2400016784668,969600
2022-11-04,37.0,38.93000030517578,36.279998779296875,37.959999084472656,37.959999084472656,1856100
2022-11-07,37.91999816894531,38.369998931884766,36.78499984741211,38.369998931884766,38.369998931884766,1320000
2022-11-08,38.38999938964844,38.5,36.96500015258789,37.599998474121094,37.599998474121094,789200
2022-11-09,36.810001373291016,37.65999984741211,36.04999923706055,36.08000183105469,36.08000183105469,755900
2022-11-10,38.81999969482422,40.22999954223633,38.36000061035156,40.22999954223633,40.22999954223633,1271700
2022-11-11,39.7599983215332,41.08000183105469,39.650001525878906,40.400001525878906,40.400001525878906,755000
2022-11-14,39.650001525878906,40.060001373291016,38.65999984741211,38.70000076293945,38.70000076293945,650700
2022-11-15,39.79999923706055,40.974998474121094,39.470001220703125,40.11000061035156,40.11000061035156,697800
2022-11-16,39.459999084472656,39.52000045776367,37.86000061035156,38.439998626708984,38.439998626708984,565400
2022-11-17,37.529998779296875,38.5099983215332,37.099998474121094,38.5,38.5,809100
2022-11-18,39.709999084472656,39.8849983215332,38.73500061035156,39.540000915527344,39.540000915527344,617000
2022-11-21,38.95000076293945,39.22999954223633,38.119998931884766,38.68000030517578,38.68000030517578,552300
2022-11-22,39.15999984741211,40.11000061035156,38.79800033569336,39.400001525878906,39.400001525878906,1008700
2022-11-23,39.08000183105469,39.61000061035156,38.619998931884766,39.279998779296875,39.279998779296875,767900
2022-11-25,39.16999816894531,39.380001068115234,38.81999969482422,39.2400016784668,39.2400016784668,405200
2022-11-28,38.36000061035156,38.40999984741211,37.220001220703125,37.47999954223633,37.47999954223633,929100
2022-11-29,37.790000915527344,38.38999938964844,37.68000030517578,37.810001373291016,37.810001373291016,408400
2022-11-30,38.20000076293945,38.95000076293945,37.16999816894531,38.939998626708984,38.939998626708984,635100
2022-12-01,39.0,39.79999923706055,37.76499938964844,37.779998779296875,37.779998779296875,675600
2022-12-02,36.959999084472656,38.0099983215332,36.880001068115234,37.72999954223633,37.72999954223633,496900
2022-12-05,37.119998931884766,37.29499816894531,36.40999984741211,36.810001373291016,36.810001373291016,449700
2022-12-06,36.959999084472656,37.5,35.93000030517578,36.31999969482422,36.31999969482422,590200
2022-12-07,35.939998626708984,36.29999923706055,34.29999923706055,34.400001525878906,34.400001525878906,1827300
2022-12-08,34.540000915527344,34.63999938964844,33.880001068115234,34.47999954223633,34.47999954223633,796000
2022-12-09,34.060001373291016,34.435001373291016,33.65999984741211,33.720001220703125,33.720001220703125,632000
2022-12-12,33.81999969482422,35.13999938964844,33.099998474121094,35.029998779296875,35.029998779296875,829000
2022-12-13,36.86000061035156,37.0,35.43000030517578,36.290000915527344,36.290000915527344,1034400
2022-12-14,35.95000076293945,36.95000076293945,35.560001373291016,35.86000061035156,35.86000061035156,741500
2022-12-15,35.029998779296875,35.415000915527344,34.56999969482422,35.15999984741211,35.15999984741211,574500
2022-12-16,34.540000915527344,35.34000015258789,34.220001220703125,34.68000030517578,34.68000030517578,1826000
2022-12-19,34.93000030517578,35.29999923706055,33.93000030517578,34.22999954223633,34.22999954223633,468400
2022-12-20,34.220001220703125,35.11000061035156,33.96799850463867,34.4900016784668,34.4900016784668,434500
2022-12-21,34.97999954223633,35.599998474121094,34.91999816894531,35.40999984741211,35.40999984741211,830900
2022-12-22,34.7599983215332,34.79999923706055,32.83000183105469,33.650001525878906,33.650001525878906,574800
2022-12-23,33.70000076293945,34.2599983215332,33.310001373291016,34.060001373291016,34.060001373291016,364000
2022-12-27,34.18000030517578,34.810001373291016,33.75,34.29999923706055,34.29999923706055,665100
2022-12-28,34.61000061035156,34.91999816894531,33.65999984741211,33.68000030517578,33.68000030517578,584600
2022-12-29,34.41999816894531,35.209999084472656,33.97999954223633,35.209999084472656,35.209999084472656,516900
2022-12-30,34.83000183105469,35.2400016784668,34.4900016784668,34.689998626708984,34.689998626708984,407500
