,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
1600,41.33750016391895,41.222646153846156,72.46363991820994,0.14525329422835398,52.96688552216652,51.358749751170684,0.7633095677228658,2018-07-25,10096800.0
1601,41.39538476669442,41.30624615384615,72.70386704203611,0.18316129849899454,58.36846818491704,52.05972159454532,0.7845017414569466,2018-07-26,10096800.0
1602,41.44266286156408,41.382584615384616,74.90408322809554,0.20439222721817174,57.27858267586772,52.58160770267756,0.7770373313528791,2018-07-27,10096800.0
1603,41.47168879528992,41.44101538461538,73.65907581054446,0.20354019442301308,54.66773255766506,52.790220188176306,0.7893918076848165,2018-07-30,10096800.0
1604,41.896943503344545,41.89735384615384,78.6226670561713,0.6137724742054615,80.61307609894119,55.5725057792528,1.1294352499930438,2018-07-31,10096800.0
1605,42.27179400308727,42.31569230769231,80.00465298172573,0.9098373945568881,78.46566880580565,57.86182208190809,1.1559041607078264,2018-08-01,10096800.0
1606,42.623194464388256,42.71956923076923,85.5031243266538,1.1370126182560796,78.65205761747364,59.94084563546464,1.2076252920858386,2018-08-02,10096800.0
1607,42.921410274819934,43.07603076923077,79.57875457875464,1.2749189887525318,75.24535887958608,61.47129695987678,1.181366342651136,2018-08-03,10096800.0
1608,43.22437871521841,43.43996923076923,79.99084249084254,1.3971542478166725,76.41042870981735,62.96521013487084,1.1455544610331978,2018-08-06,10096800.0
1609,43.53404189097084,43.81430769230769,81.8681318681319,1.5081117385613183,77.63828414238247,64.432517535622,1.1508719995308263,2018-08-07,10096800.0
1610,43.79450020705001,44.14147692307692,83.79120879120883,1.5515330006710997,74.12258455307474,65.40152423736727,1.1236668567071961,2018-08-08,10096800.0
1611,43.988769421892314,44.40076923076923,81.31868131868136,1.520007972401885,68.08568902297594,65.66994071592813,1.0869763669423964,2018-08-09,10096800.0
1612,44.129633312515985,44.60341538461539,74.77106227106232,1.4381008081180013,63.4481705978829,65.44776370412362,1.0650494835893682,2018-08-10,10096800.0
1613,44.23427690386091,44.764030769230764,68.22344322344327,1.3312151288856953,60.518321166759584,64.95481945038722,1.046831663332985,2018-08-13,10096800.0
1614,44.38394791125623,44.96396923076923,66.74073677446994,1.2873449798702339,64.23693254206898,64.8830307595554,1.0442008302377717,2018-08-14,10096800.0
1615,44.5390288411596,45.16461538461539,68.55198108571425,1.2558530399878123,65.35728676228551,64.93045635982841,1.0503293423636453,2018-08-15,10096800.0
1616,44.72371893030117,45.38907692307693,74.43457697608615,1.2599450752367574,68.00661938717396,65.23807266256297,1.036020103623385,2018-08-16,10096800.0
1617,44.962663627970315,45.66363076923077,82.1219906366429,1.319789888320848,71.83034753407892,65.89730014971457,1.0477329533645714,2018-08-17,10096800.0
1618,45.24015104120337,45.976615384615386,87.48785399463225,1.4106678485625537,74.55355307640322,66.76292544238343,1.0614663138385307,2018-08-20,10096800.0
1619,45.54244711495696,46.31316923076923,92.83795196407281,1.5136557906486487,76.53433226426554,67.74006612457164,1.0442187199929214,2018-08-21,10096800.0
1620,45.7953357984218,46.60033846153846,91.32142380507516,1.5499722035007366,73.0635907102122,68.2724185831357,1.0153459542791414,2018-08-22,10096800.0
1621,46.021848429312435,46.858953846153845,90.39548022598866,1.5535822454389745,72.13111633221523,68.65828835804365,0.9821069575449174,2018-08-23,10096800.0
1622,46.259398550134556,47.12535384615384,89.911218724778,1.5682216544169236,73.62160331851705,69.15461985409098,0.9712421748631375,2018-08-24,10096800.0
1623,46.497137123201135,47.388061538461535,91.97125177754714,1.580965104135629,74.57159950030817,69.6963178187127,0.9361534480871994,2018-08-27,10096800.0
1624,46.70812657526259,47.61898461538462,91.31585775412445,1.5641576632698246,73.2691504376012,70.05360108060155,0.9292853446523998,2018-08-28,10096800.0
1625,46.93057837716547,47.854,90.16381102925266,1.5618822305314382,74.81921925472541,70.53016289801394,0.9257649628915143,2018-08-29,10096800.0
1626,47.11591850199889,48.04430769230769,87.41355463347169,1.5215595156448813,71.59036583255008,70.63618319146755,0.8967817512564065,2018-08-30,10096800.0
1627,47.31161707876821,48.23692307692308,90.24778049674315,1.498155000954334,73.12747578576918,70.88531245089771,0.895583054738092,2018-08-31,10096800.0
1628,47.52918499578604,48.44292307692308,92.94501911315912,1.5010357372970091,75.28737787426509,71.32551899323445,0.8830414079710853,2018-09-04,10096800.0
1629,47.75924768841789,48.65255384615384,96.50682820019205,1.5165002944054038,76.87222199866899,71.8801892937779,0.8813955931160078,2018-09-05,10096800.0
1630,47.99161325084729,48.871353846153845,97.8967345900985,1.5320750865056496,77.9157975133865,72.48375011573876,0.8591530507505782,2018-09-06,10096800.0
1631,48.18533530847442,49.05704615384616,93.74633841988945,1.5052795522650442,74.172880358294,72.65266313999429,0.8513564042683941,2018-09-07,10096800.0
1632,48.44338643859178,49.31067692307692,93.83141349289299,1.549296959315683,78.42981275566459,73.23037810156131,0.8705452325349377,2018-09-10,10096800.0
1633,48.70312594331549,49.57033846153846,94.76709804529224,1.58846390832327,79.42273211958315,73.8496135033635,0.8590777159252994,2018-09-11,10096800.0
1634,48.929039332291225,49.80089230769231,93.9778717494089,1.5866891372229617,76.96983256558252,74.1616354095854,0.8741435933592065,2018-09-12,10096800.0
1635,49.11834399903805,49.99870769230769,87.72777271754445,1.547273699611921,73.57126916126333,74.1025987847532,0.860276193833549,2018-09-13,10096800.0
1636,49.32693292218897,50.21661538461538,83.98902593730419,1.5338596251347596,75.6122716524136,74.25356607151924,0.8416850371311527,2018-09-14,10096800.0
1637,49.5156303897129,50.41372307692308,84.6712111717385,1.5018815368676357,74.90436440062179,74.3186459044295,0.8315646773360705,2018-09-17,10096800.0
1638,49.715197282811914,50.61787692307693,88.62478363685123,1.486036806323682,76.47014850690445,74.533796164677,0.8514529146692082,2018-09-18,10096800.0
1639,49.883259030287924,50.7855076923077,85.23591913751746,1.4399358145149037,73.33446759415158,74.41386330762445,0.8563491350499787,2018-09-19,10096800.0
1640,50.12146987411193,51.01861538461538,88.38033638474015,1.4735611250406109,78.26958133651726,74.79943511051374,0.883038482546409,2018-09-20,10096800.0
1641,50.37674142225717,51.266861538461534,90.704326506612,1.5198081788708393,79.96996662841093,75.31648826230347,0.8763928766502369,2018-09-21,10096800.0
1642,50.60237669746816,51.48510769230769,94.30847064600418,1.5283515039073876,78.10978691765287,75.59581812783841,0.8587933854609344,2018-09-24,10096800.0
1643,50.73757848997061,51.61341538461539,83.05807131049849,1.4418444052447725,66.02353368326956,74.63858968338154,0.8788795722137248,2018-09-25,10096800.0
1644,50.82776475997287,51.695446153846156,67.46155246155242,1.321739477172983,61.19334576499104,73.29406529154248,0.8746738884841732,2018-09-26,10096800.0
1645,50.966398239974964,51.824430769230766,58.27831291499107,1.2700135138440984,65.53760190397296,72.51841895278554,0.8907686107353038,2018-09-27,10096800.0
1646,51.04667529843843,51.894030769230774,48.70056723037516,1.165555696263425,59.3738093680795,71.20395799431495,0.8957137099684964,2018-09-28,10096800.0
1647,51.092315660097015,51.92510769230769,38.16002668983467,1.0409171702812685,55.98958290778363,69.68252048566183,0.9317341592564609,2018-10-01,10096800.0
1648,51.22136830162802,52.03532307692308,37.92516044732252,1.0215460496937467,62.93758068797131,69.00802650589279,0.9644674335952851,2018-10-02,10096800.0
1649,51.38664766304125,52.181169230769235,54.962220284800935,1.0425909432540195,66.0063191044698,68.7078557657505,0.9641483311956214,2018-10-03,10096800.0
1650,51.52152091973039,52.296615384615386,73.41386695221523,1.0288501511060417,63.82471346448561,68.21954153562402,0.952423450395934,2018-10-04,10096800.0
1651,51.553711618212674,52.30886153846154,61.2786106277606,0.9106332894390405,53.82839162994746,66.78042654505636,0.9886789182247959,2018-10-05,10096800.0
1652,51.62650303219632,52.35618461538461,47.83067627575164,0.8523080184527672,57.19747825128328,65.82213171567905,0.9880589954944536,2018-10-08,10096800.0
1653,51.52677202971968,52.22784615384615,23.55165050509612,0.6237932560737462,43.846136900708856,63.624532234182034,1.0917690672448497,2018-10-09,10096800.0
1654,51.391635719741245,52.05584615384616,21.016207904819552,0.3929763538557225,41.17500892310081,61.37957990307392,1.1394998481559315,2018-10-10,10096800.0
1655,51.20612527976115,51.825384615384614,6.380552375955854,0.14463859452416017,37.68699199680194,59.01032111244672,1.179535573287651,2018-10-11,10096800.0
1656,51.04719256593338,51.61276923076924,12.026477940853054,-0.038812796342725164,38.81743874836112,56.99103287603816,1.2231401751956756,2018-10-12,10096800.0
1657,50.92202390701543,51.425907692307696,14.175329530959047,-0.15976402512626464,40.84009280604463,55.37593886903881,1.1914873055388417,2018-10-15,10096800.0
1658,50.84494514493733,51.284030769230775,24.61719670200237,-0.21281967132276236,44.37639786815747,54.27598476895068,1.159952498000353,2018-10-16,10096800.0
1659,50.696103210711385,51.070307692307686,23.26266195524145,-0.33253199046448145,39.269952733816346,52.77538156543725,1.1928130338574712,2018-10-17,10096800.0
1660,50.45871065604128,50.76498461538461,16.840864447298713,-0.5262378588465779,33.86787066344833,50.88463047523835,1.2190406742962228,2018-10-18,10096800.0
1661,50.23804060557657,50.46975384615384,8.759188023762682,-0.6736001448001119,33.79085637195294,49.17525306490982,1.1976806261322066,2018-10-19,10096800.0
1662,50.06049902053223,50.213723076923074,8.317228211516507,-0.7542560651933314,36.437046853764826,47.90143244379532,1.1585605814084774,2018-10-22,10096800.0
1663,49.73584524972206,49.80876923076923,10.092557805935995,-0.9755761616245593,28.813581528890253,45.99264735230482,1.2836633970221574,2018-10-23,10096800.0
1664,49.29924176897421,49.28618461538461,7.711870681732637,-1.2798517225137047,24.17456136215938,43.81083875329028,1.3241160115205748,2018-10-24,10096800.0
1665,48.90314624828389,48.79464615384615,4.474558371949731,-1.4964795639794062,24.83352340577339,41.91310721853859,1.3202505821262482,2018-10-25,10096800.0
1666,48.52136576764667,48.314123076923075,4.907703688245899,-1.665900470381544,24.302805968898284,40.15207709357456,1.3245183976886592,2018-10-26,10096800.0
1667,48.16818378552,47.86206153846154,9.078990813720033,-1.7804507478147684,24.276200487661356,38.564489432983244,1.399909940710898,2018-10-29,10096800.0
1668,47.86370810971077,47.4604,13.665364269386437,-1.8275718968258161,26.696030758882998,37.377643565573216,1.5456306592315479,2018-10-30,10096800.0
1669,47.57265363973302,47.073815384615386,15.553553225225443,-1.8540335161726347,26.276189707093025,36.267498179725195,1.5237998978578662,2018-10-31,10096800.0
1670,47.42321874436894,46.83055384615385,23.671924849344197,-1.7299902433968128,38.66238971138559,36.506987332891235,1.572099905153733,2018-11-01,10096800.0
1671,47.2091249948021,46.53267692307693,26.007326007326,-1.6920647135194926,34.6572919600129,36.3220177956034,1.6019499119284666,2018-11-02,10096800.0
1672,47.088423072125025,46.3344,33.65384615384616,-1.5632961107549903,41.274853980058694,36.81730141404893,1.5760963467907192,2018-11-05,10096800.0
1673,47.033159758884636,46.21073846153846,40.50605191909539,-1.386360070289875,45.60559916993516,37.696131189637555,1.5249466077342393,2018-11-06,10096800.0
1674,47.0229167005089,46.14753846153847,57.47765508228732,-1.1896567899221608,48.571005773383256,38.78361864801212,1.5160218500389369,2018-11-07,10096800.0
1675,47.021153877392834,46.11193846153846,69.98989362256323,-1.014009982911304,49.13446498557093,39.818703281768,1.4813060036075842,2018-11-08,10096800.0
1676,46.952603579131846,46.02830769230769,74.38044656703308,-0.934241003254229,44.560350915938116,40.29286804518502,1.4826412890641856,2018-11-09,10096800.0
1677,46.891634073044784,45.96486153846154,73.40483346370785,-0.8587041559074748,44.75134904928929,40.73871614559545,1.4388811969881727,2018-11-12,10096800.0
1678,46.86458529819519,45.950153846153846,74.59618208516885,-0.7594236725912751,47.2312398939081,41.38796852042671,1.4296753972033034,2018-11-13,10096800.0
1679,46.866540275257094,45.974030769230765,80.17621145374447,-0.6450651893937831,49.48049693337414,42.19722136172146,1.4068414402602103,2018-11-14,10096800.0
1680,46.909883331006554,46.048307692307695,88.30491956566114,-0.5050399938470989,52.821786314837205,43.25967785703304,1.3892099088130527,2018-11-15,10096800.0
1681,46.966046151698364,46.14350769230769,91.63301481636815,-0.37282606578234834,54.09335776103242,44.343045847432975,1.377837772469263,2018-11-16,10096800.0
1682,46.99558106310619,46.221015384615384,88.33560840071003,-0.28812482794492666,52.00868203817551,45.10960946650723,1.3679922172928873,2018-11-19,10096800.0
1683,46.96669021209802,46.24873846153846,75.70248619891989,-0.2767136036797666,47.08913798091965,45.307562317948474,1.3574213446291095,2018-11-20,10096800.0
1684,47.01848327270587,46.36507692307692,73.06527762539422,-0.1832522330597115,53.681824755587286,46.14498856171235,1.383319820012745,2018-11-21,10096800.0
1685,47.0762922517285,46.49532307692308,75.07381856189765,-0.09756879758178627,54.460636382748845,46.97655334381601,1.3437969757261203,2018-11-23,10096800.0
1686,47.12426977082632,46.619692307692304,80.0138665235284,-0.03491005129473024,53.93475347671599,47.672373357106004,1.3713829060313973,2018-11-26,9615800.0
1687,47.105479788455064,46.68064615384615,67.85748792270539,-0.05083371102658418,48.07804463274268,47.71294048466967,1.3534269841720117,2018-11-27,9615800.0
1688,47.1696736508816,46.82636923076923,66.88888888888893,0.021828193297771747,54.896307357452116,48.431277171947926,1.3560393424454396,2018-11-28,9615800.0
1689,47.08739106235225,46.824092307692304,49.111111111111136,-0.06827234540307359,44.0763618594276,47.9957856406959,1.4056079608421936,2018-11-29,9615800.0
1690,47.08913021140208,46.893230769230776,49.358876117496784,-0.057516102557258364,49.912186684486294,48.18742574507494,1.405921677924894,2018-11-30,9615800.0
1691,47.04842788744808,46.910953846153845,30.7395267300866,-0.09230803648082997,47.03383896889061,48.0720670674565,1.4690701295016877,2018-12-03,9615800.0
1692,46.89393343456746,46.80369230769231,25.361994501725633,-0.23976829198811345,40.143812943316895,47.27924165504255,1.4841365488229956,2018-12-04,9615800.0
1693,46.789015478062275,46.73070769230769,21.587951597571763,-0.3134791099270089,43.04057743196765,46.85537523273506,1.505269652478496,2018-12-06,9615800.0
1694,46.538321979749796,46.49981538461539,14.256731459944362,-0.5272014987973392,35.49073722965957,45.71891143242751,1.5784646773014608,2018-12-07,9615800.0
1695,46.26306644284597,46.226769230769236,15.717872049141398,-0.7341099060456386,33.67760129679725,44.51478041886448,1.542145771779928,2018-12-10,9615800.0
1696,45.96436902416551,45.91732307692308,4.3923575445553995,-0.9341195139348102,31.892192998683626,43.2525216768464,1.5655639309385045,2018-12-11,9615800.0
1697,45.736340637691235,45.66252307692307,7.030638858428399,-1.0307182720937362,35.809737417534336,42.50824325091519,1.549452221585754,2018-12-12,9615800.0
1698,45.53585289633037,45.42584615384615,8.774745853397574,-1.084284612279859,36.63277200808352,41.92069612663202,1.4980627771867716,2018-12-13,9615800.0
1699,45.3646334427665,45.21298461538462,13.750668806848614,-1.099537048468079,37.82155512310916,41.510782026279735,1.4610582931020022,2018-12-14,9615800.0
1700,45.180430870246,44.98501538461539,13.590155163188896,-1.126079133248389,36.431271697587434,41.002830993410505,1.4295541293090024,2018-12-17,9615800.0
1701,45.068090034073236,44.82713846153846,16.746923488496524,-1.074212343452345,41.536506879301356,41.056198581999595,1.4260145486440738,2018-12-18,9615800.0
1702,44.89362156991376,44.605907692307696,14.018191546281413,-1.0947245469631213,37.552481318865716,40.70582685568621,1.4312992237409259,2018-12-19,9615800.0
1703,44.721804526074244,44.38424615384615,13.475857522192745,-1.1094879594349436,36.971339375461035,40.3323781076637,1.4033492791880027,2018-12-20,9615800.0
1704,44.522434947145456,44.133753846153844,6.539357506215132,-1.1506902004378219,34.7771691016968,39.77685720706702,1.405967187817431,2018-12-21,9615800.0
1705,44.23840148967273,43.79790769230769,4.04090765956712,-1.273561583554745,30.064083968018465,38.80557988316216,1.4033981029733285,2018-12-24,9615800.0
1706,44.13006291354406,43.63621538461538,15.89369674322191,-1.1957706548451625,42.88773686185666,39.21379558103161,1.4824410956180905,2018-12-26,9615800.0
1707,44.09159653557913,43.55086153846154,34.949992764644804,-1.057378666199817,47.06863204000149,39.9992792269286,1.4872667316453696,2018-12-27,9615800.0
1708,44.04378141745766,43.464646153846154,60.65487276384082,-0.9496655279027522,46.33801132786889,40.63315243702263,1.4731762508135575,2018-12-28,9615800.0
1709,44.03349053919169,43.42196923076923,75.29879340226886,-0.8193527782067349,48.69645316937426,41.43948251025779,1.4190208043268746,2018-12-31,9615800.0
1710,44.04629895925387,43.41307692307692,87.3723466354791,-0.6847846378100542,50.24846454920741,42.320380714152755,1.4133764611606694,2019-01-02,9615800.0
1711,43.98427596238818,43.341323076923075,85.34123747702701,-0.6481311416267914,45.356889787847045,42.624031621522185,1.3895638567920507,2019-01-03,9615800.0
1712,44.00625473451217,43.362523076923075,88.01192700834281,-0.5298626629461438,50.88172902984824,43.44980136235479,1.373166438449761,2019-01-04,9615800.0
1713,44.02808129339585,43.393292307692306,83.75846383647357,-0.42956841141063506,50.98535951009536,44.20335717712885,1.365083121417635,2019-01-07,9615800.0
1714,44.164382732365404,43.55144615384615,92.29488709063872,-0.22563908714310799,58.16236391987208,45.59925785140318,1.3861486127449472,2019-01-08,9615800.0
1715,44.3132763683373,43.7336,91.97595704948644,-0.039362390498823174,59.43327830378241,46.98265989664111,1.326423711834594,2019-01-09,9615800.0
1716,44.56687049384982,44.035015384615384,96.7811723082807,0.2274853050543797,65.16863039984835,48.801256946961836,1.3731077324178371,2019-01-10,9615800.0
1717,44.797880455861375,44.33012307692308,96.55845604640785,0.4307707040769273,64.90684321264509,50.41181557353016,1.3207428943879918,2019-01-11,9615800.0
1718,44.988043497718195,44.59436923076923,95.4930834448907,0.5611991995609458,62.86708330350848,51.657342346528,1.2749755447888493,2019-01-14,9615800.0
1719,45.19511707481679,44.8848,95.67460954930834,0.6896978874807758,64.50864940725931,52.94247305260113,1.2317630058753604,2019-01-15,9615800.0
1720,45.373184992138576,45.14938461538461,94.81916846128473,0.7689524391275953,63.25989360888038,53.97421510822905,1.197351362598549,2019-01-16,9615800.0
1721,45.599863069666384,45.46227692307692,94.23269558565522,0.8868988549291998,66.57954658798405,55.234748256204554,1.22039769384151,2019-01-17,9615800.0
1722,45.9306428335382,45.87843076923077,94.36831790325179,1.0952397920395285,71.91099678482345,56.902373109066446,1.255369287138545,2019-01-18,10103900.0
1723,46.142131846342956,46.179507692307695,89.90156415566207,1.14866656849874,63.48893388658948,57.56102918681875,1.2785571952000774,2019-01-22,10103900.0
1724,46.27042939662427,46.39658461538461,82.1708283615812,1.1080332273371596,58.24977544372562,57.62990381250944,1.2779459669715003,2019-01-23,10103900.0
1725,46.38731944303779,46.598276923076924,71.32122754936098,1.061975387654023,58.13101635928187,57.68001506718669,1.2173783979021076,2019-01-24,10103900.0
1726,46.54137179357335,46.83129230769231,68.91325684687801,1.0616511498663428,60.718438369307314,57.98385739739875,1.2004227980519573,2019-01-25,10103900.0
1727,46.66818934791386,47.03455384615385,67.79842209743371,1.0333441128547136,59.40069807238531,58.12554146489741,1.2111068839053891,2019-01-28,10103900.0
1728,46.828328628843565,47.26430769230769,69.08498080950632,1.04406259824043,61.89437958390773,58.50242527679845,1.183170677912147,2019-01-29,10103900.0
1729,46.98153411893252,47.48070769230769,68.30462587802873,1.046146168292026,62.20686520049457,58.872869269168056,1.162944200918422,2019-01-30,10103900.0
1730,47.111416109783875,47.66498461538462,65.75356348398013,1.0238908893490546,61.0515105644964,59.09073339870089,1.1463053294242491,2019-01-31,10103900.0
1731,47.236691793646656,47.83052307692308,62.2422713061632,1.000370190583503,61.41169435895687,59.32282949472649,1.1044263773225167,2019-02-01,10103900.0
1732,47.40540780951999,48.03095384615384,65.3324174680488,1.0255847976408745,64.8611953051295,59.87666607576679,1.079824493228051,2019-02-04,10103900.0
1733,47.547299516479995,48.19969230769231,71.27305274551433,1.0192932812597206,63.272203648741545,60.21621983306427,1.0512656008546186,2019-02-05,10103900.0
1734,47.609814938289226,48.282184615384615,64.42611484938375,0.9317510016874735,55.970889087592695,59.791686758517116,1.0404609150792887,2019-02-06,10103900.0
1735,47.62213686611314,48.3056,44.713514362034424,0.8054799735133571,51.710823898985886,58.98360047256399,1.0682851354307685,2019-02-07,10103900.0
1736,47.606587876412135,48.29110769230769,28.26265728964577,0.669450193906691,49.313005818974766,58.01654100720507,1.0741219114714284,2019-02-08,10103900.0
1737,47.5653118859189,48.236830769230764,20.187510500442073,0.5273248657942773,46.96760089008404,56.91164699549297,1.0509703463663265,2019-02-11,10103900.0
1738,47.631057125463606,48.27778461538462,31.970649895178322,0.5176560205119713,55.71642086939959,56.792124382883635,1.0844724644830177,2019-02-12,10103900.0
1739,47.7171296542741,48.33141538461539,45.911949685534694,0.5305062867949175,57.559538927130866,56.86886583730836,1.069867288448516,2019-02-13,10103900.0
1740,47.79119660394533,48.370584615384615,62.78825995807137,0.5289444579648119,57.01742962656841,56.883722216234375,1.0255910535593367,2019-02-14,10103900.0
1741,47.92802763441107,48.47027692307692,74.64950209643611,0.5926900968248106,61.92719838066873,57.38806983267781,1.0337631211622413,2019-02-15,10103900.0
1742,48.042025508687146,48.55163076923077,81.38495807127883,0.6231154253125624,60.58732097507212,57.70799494691724,0.9942086125077959,2019-02-19,10103900.0
1743,48.1618697003266,48.64193846153846,88.9216764418377,0.6550085980558151,61.648489609827806,58.1020444132083,0.9831937116143822,2019-02-20,10103900.0
1744,48.27557203107071,48.728153846153845,87.71352639296185,0.6757225243013139,61.881180278316556,58.479957999719126,0.950822732213355,2019-02-21,10103900.0
1745,48.44437418252681,48.87218461538462,91.55700929894476,0.7504616685187102,66.43232403309752,59.27519460305697,0.9482639656266872,2019-02-22,10103900.0
1746,48.59403770694783,49.00095384615384,91.8571322325949,0.7940839419822794,65.61910415931743,59.90958555868301,0.9376736823676379,2019-02-25,10103900.0
1747,48.83218865256723,49.22335384615385,90.26999991232475,0.9229152509126166,71.6848643090187,61.08711343371658,1.114982705055664,2019-02-26,10103900.0
1748,48.942789525446685,49.331015384615384,77.47420984380746,0.9000575556197248,59.36447686559682,60.9148497769046,1.153912511837402,2019-02-27,10103900.0
1749,49.00103648502771,49.38993846153846,65.01377410468321,0.8264219532606774,55.25893396154326,60.34925819536848,1.117918760991874,2019-02-28,10103900.0
1750,48.99634137079481,49.38458461538462,48.714561127697756,0.6986855473866598,50.26719337751926,59.34105171358356,1.1559245637781692,2019-03-01,10103900.0
1751,48.934315111502904,49.318,34.53709000277039,0.5308158784268215,45.86412923660135,57.99335946588534,1.1883585235083,2019-03-04,10103900.0
1752,48.83782933369499,49.2128,17.567393033073404,0.3525611135331985,43.099504151178685,56.503973934414674,1.1441900575434216,2019-03-05,10103900.0
1753,48.63568861571845,48.99609230769231,6.836336170369541,0.09162007421730323,36.30627022820432,54.48420356379364,1.1803193391474627,2019-03-06,10103900.0
1754,48.45678949143242,48.79489230769231,5.035845862790025,-0.10588780643437445,37.033350282258716,52.73911823564015,1.1688679577797871,2019-03-07,10103900.0
1755,48.29472876132223,48.60449230769231,9.351731996857996,-0.2562328661308797,37.341463600230796,51.19935277209922,1.1475202465098022,2019-03-08,10103900.0
1756,48.16513424122053,48.44123076923077,13.957759412304918,-0.3503638061651131,39.41662272477225,50.02107976736652,1.099840228901959,2019-03-11,10103900.0
1757,48.015508530357415,48.25452307692308,13.544536271809037,-0.4512314793410539,37.414953507694264,48.760467141399296,1.0891373554089623,2019-03-12,10103900.0
1758,47.88585402802224,48.08615384615385,13.452708907254383,-0.5163416907542171,38.3656642069664,47.720986847956006,1.071341830022608,2019-03-13,10103900.0
1759,47.75309602586668,47.91369230769231,11.386593204775034,-0.5750309824225965,37.41960584119267,46.690848747279674,1.0469602707352792,2019-03-14,10103900.0
1760,47.591319408492325,47.708769230769235,8.769513314967872,-0.6551433222491312,34.658453743662065,45.48760924691791,1.0228916799684735,2019-03-15,10103900.0
1761,47.49891022322369,47.567292307692306,9.747153059254996,-0.6514120406630965,41.41359169905633,45.080207492131755,1.0062565599707254,2019-03-18,10103900.0
1762,47.42514789836033,47.44052307692308,14.053969823984227,-0.6290993608943936,42.70657764111912,44.84284450703049,0.9850953771156737,2019-03-19,10103900.0
1763,47.327828829255694,47.286153846153844,18.096074371139267,-0.6347620834585896,40.28121590577632,44.386681646905075,0.9825885644645539,2019-03-20,10103900.0
1764,47.25414968854372,47.15489230769231,21.09950406246702,-0.6152127967671817,42.2336529457529,44.17137877678986,0.9538322384313713,2019-03-21,10103900.0
1765,47.048445866348054,46.89326153846154,13.708550165573207,-0.7356774548093341,32.48460698393612,43.00270159750449,1.0164156499719876,2019-03-22,10103900.0
1766,46.91241156893667,46.698092307692306,18.352877032122315,-0.7658343526508062,38.46657708110682,42.54908914586473,1.021671674973989,2019-03-25,10103900.0
1767,46.78145683286462,46.51073846153846,19.01018268942799,-0.7863181403881256,38.10300929327318,42.10448116060557,1.0429808410472754,2019-03-26,10103900.0
1768,46.656729384182725,46.33246153846154,26.851851851851833,-0.7973944055340283,37.82798458913387,41.6768315034584,1.0241964952581843,2019-03-27,10103900.0
1769,46.526211739245596,46.15246153846154,23.26504245108897,-0.8129396912690368,36.6872814526724,41.1778764983798,1.0081824598826001,2019-03-28,10103900.0
1770,46.40265699007286,45.983784615384614,20.08736311061897,-0.8190456593945328,36.450537958315735,40.705142644373396,0.9783122841766999,2019-03-29,10103900.0
1771,46.35399106775957,45.89756923076923,28.552971576227524,-0.7466894160809474,44.62763600129131,41.09739198006519,0.9855756924497927,2019-04-01,10103900.0
1772,46.29906867793191,45.81556923076923,38.06957837020244,-0.6918611409369078,43.70146238238112,41.35779902029679,0.958748857274808,2019-04-02,10103900.0
1773,46.295294164244844,45.799107692307686,56.36856368563698,-0.5923590890042618,49.04519627915744,42.12653874618286,0.9352667960408932,2019-04-03,10103900.0
1774,46.30719461314909,45.810399999999994,66.39566395663972,-0.49169669402565575,50.69754275505193,42.983639147069766,0.9091763106094009,2019-04-04,10103900.0
1775,46.34510271982994,45.85861538461538,82.11382113821149,-0.3793065362045098,53.53706550753067,44.03898178311586,0.8942351455658724,2019-04-05,10103900.0
1776,46.39317174138149,45.92649230769231,89.93084758433793,-0.2733677340801961,54.89587511595609,45.12467111639988,0.8739326351683105,2019-04-08,10103900.0
1777,46.4198508381983,45.980430769230765,90.93315907804102,-0.20559952462006237,52.65233813018699,45.8774378177786,0.8686517326562887,2019-04-09,10103900.0
1778,46.45678538910613,46.04956923076923,89.1537074599954,-0.13739822632941667,54.058940540028196,46.69558809000356,0.8608908946094113,2019-04-10,10103900.0
1779,46.50318651302104,46.128892307692304,85.92436974789912,-0.06963483620051392,55.48317562228938,47.57434684323214,0.8479701164230248,2019-04-11,10103900.0
1780,46.56755678125019,46.22744615384615,88.11334878779097,0.006585880694785828,57.94052684395486,48.610964843304416,0.8309722509642372,2019-04-12,10103900.0
1781,46.547744721154025,46.24372307692308,77.57874309598454,-0.01593732835527817,47.543717685765195,48.504240127550496,0.8687599473239346,2019-04-15,10103900.0
1782,46.58945666568064,46.32092307692308,76.28004179728326,0.02882012698562164,54.2401607933993,49.077832194135375,0.8767056653722247,2019-04-16,9642500.0
1783,46.65334461447444,46.42083076923077,76.81456474559928,0.08988286120443689,56.7554179870165,49.84559077342349,0.8540838321313513,2019-04-17,10115100.0
1784,46.77847195182257,46.58353846153846,89.50125078173863,0.20530371723109653,62.5349586197675,51.114527558057894,0.8652207012648261,2019-04-18,10115100.0
1785,46.86397410937468,46.709723076923076,89.46016192709044,0.2622824082237045,58.703398028419215,51.87341460509403,0.8527049368887675,2019-04-22,10115100.0
1786,46.95136071634586,46.83747692307693,74.88990631205868,0.31270978825239837,59.45791953584004,52.63186509816863,1.0710831556824272,2019-04-23,10115100.0
1787,47.07125604585772,46.999507692307695,61.70841420301992,0.3893385357022012,62.8472251849189,53.65340110684366,1.0810057874193968,2019-04-24,10115100.0
